martigues,reine,donnait,75
martigues,reine,dit,81
martigues,reine,regardait,83
martigues,reine,donnait,75
martigues,reine,dit,81
martigues,reine,regardait,83
martigues,reine,donnait,75
martigues,reine,dit,81
martigues,reine,vu,78
dauphin,dauphine,voyait,79
dauphin,dauphine,donnait,75
dauphin,dauphine,vu,78
dauphin,dauphine,voyait,79
dauphin,dauphine,vu,78
dauphin,dauphine,dit,81
dauphin,dauphine,dit,81
dauphin,dauphine,rougit,111
dauphin,dauphine,dit,81
dauphin,dauphine,rougit,111
dauphin,dauphine,dit,81
roi,lignerolles,"('dit', 81)"
dauphine,gentilhomme,donne,76
dauphine,gentilhomme,regardait,83
dauphine,gentilhomme,donnait,75
dauphine,gentilhomme,donnait,75
ferrare,vidamedechartres,"('dit', 81)"
d'anville,sancerre,donne,76
d'anville,sancerre,donne,76
d'anville,sancerre,dit,81
chevalierdeguise,madamedechartres,vu,78
chevalierdeguise,madamedechartres,donnait,75
chevalierdeguise,madamedechartres,dit,81
chevalierdeguise,madamedechartres,voyait,79
chevalierdeguise,madamedechartres,vu,78
chevalierdeguise,madamedechartres,donnait,75
chevalierdeguise,madamedechartres,donne,76
chevalierdeguise,madamedechartres,donne,76
roi,monsieurdeguise,dansait,98
roi,monsieurdeguise,donne,76
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,vint,84
roi,monsieurdeguise,vu,78
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,vint,84
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,vint,84
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,vint,84
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,vint,84
roi,monsieurdeguise,dit,81
roi,monsieurdeguise,dit,81
tournon,reine,donne,76
tournon,reine,dit,81
tournon,reine,vint,84
ducdenemours,navarre,dit,81
ducdenemours,navarre,dit,81
lorraine,princessedecleves,dit,81
lorraine,princessedecleves,donne,76
lorraine,princessedecleves,donne,76
lorraine,princessedecleves,donne,76
lorraine,princessedecleves,donne,76
lorraine,princessedecleves,donne,76
lorraine,princessedecleves,donne,76
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,donnait,75
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,donnait,75
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,donnait,75
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,vint,84
reine,monsieurdecleves,vint,84
reine,monsieurdecleves,vint,84
reine,monsieurdecleves,vint,84
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,vint,84
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,donnait,75
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,voyait,79
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,dit,81
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,vu,78
reine,monsieurdecleves,donne,76
reine,monsieurdecleves,vint,84
valet,vidamedechartres,dit,81
valet,vidamedechartres,vint,84
valet,vidamedechartres,dit,81
valet,vidamedechartres,dit,81
valet,vidamedechartres,vint,84
madamedechartres,reine,vu,78
madamedechartres,reine,donnait,75
madamedechartres,reine,donnait,75
madamedechartres,reine,donnait,75
madamedechartres,reine,donne,76
madamedechartres,reine,donnait,75
madamedechartres,reine,dit,81
madamedechartres,reine,dit,81
madamedechartres,reine,vu,78
madamedechartres,reine,dit,81
madamedechartres,reine,vu,78
madamedechartres,reine,voyait,79
madamedechartres,reine,vu,78
madamedechartres,reine,voyait,79
madamedechartres,reine,vu,78
madamedechartres,reine,dit,81
madamedechartres,reine,dit,81
madamedechartres,reine,dit,81
madamedechartres,reine,dit,81
princessedecleves,estouteville,donne,76
princessedecleves,estouteville,donnait,75
princessedecleves,estouteville,donne,76
princessedecleves,estouteville,donnait,75
princessedecleves,estouteville,donne,76
princessedecleves,estouteville,donnait,75
conde,ducdenemours,dit,81
conde,ducdenemours,dit,81
conde,ducdenemours,donne,76
conde,ducdenemours,dit,81
conde,ducdenemours,donne,76
conde,ducdenemours,dit,81
conde,ducdenemours,dit,81
conde,ducdenemours,donne,76
conde,ducdenemours,dit,81
conde,ducdenemours,dit,81
conde,ducdenemours,donne,76
conde,ducdenemours,dit,81
conde,ducdenemours,donne,76
conde,ducdenemours,donnait,75
conde,ducdenemours,rougit,111
conde,ducdenemours,rougit,111
conde,ducdenemours,rougit,111
madamedechartres,poitiers,dit,81
madamedechartres,poitiers,vu,78
roi,dauphine,donne,76
roi,dauphine,donne,76
roi,dauphine,donne,76
roi,dauphine,donnait,75
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,donnait,75
roi,dauphine,vu,78
roi,dauphine,vu,78
roi,dauphine,voyait,79
roi,dauphine,vu,78
roi,dauphine,donne,76
roi,dauphine,dit,81
roi,dauphine,donne,76
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,rougit,111
roi,dauphine,dit,81
roi,dauphine,rougit,111
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,donne,76
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,dit,81
roi,dauphine,voyait,79
roi,dauphine,voyait,79
roi,dauphine,donnait,75
roi,dauphine,voyait,79
roi,dauphine,donnait,75
roi,dauphine,dit,81
roi,dauphine,vint,84
roi,dauphine,dit,81
roi,dauphine,dit,81
marechal,ducdenemours,dit,81
marechal,ducdenemours,dit,81
marechal,ducdenemours,dit,81
marechal,ducdenemours,donne,76
marechal,ducdenemours,dit,81
marechal,ducdenemours,donne,76
marechal,ducdenemours,dit,81
marechal,ducdenemours,dit,81
marechal,ducdenemours,donne,76
marechal,ducdenemours,dit,81
marechal,ducdenemours,donne,76
marechal,ducdenemours,donnait,75
marechal,ducdenemours,dit,81
marechal,ducdenemours,rougit,111
marechal,ducdenemours,rougit,111
marechal,ducdenemours,rougit,111
marechal,ducdenemours,dit,81
marechal,ducdenemours,rougit,111
marechal,ducdenemours,donne,76
marechal,ducdenemours,donne,76
marechal,ducdenemours,dit,81
marechal,ducdenemours,dit,81
marechal,ducdenemours,dit,81
marechal,sancerre,donne,76
marechal,sancerre,donne,76
marechal,sancerre,donne,76
henri,francois,"('donnait', 75)"
estouteville,princessedecleves,"('dit', 81)"
d'ecosse,cour,voyait,79
d'ecosse,cour,donnait,75
ecuyer,ducdenemours,"('dit', 81)"
roi,ferrare,dit,81
roi,ferrare,donne,76
roi,ferrare,dit,81
madamedechartres,roi,donne,76
madamedechartres,roi,donnait,75
madamedechartres,roi,dit,81
madamedechartres,roi,voyait,79
madamedechartres,roi,donnait,75
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,voyait,79
madamedechartres,roi,voyait,79
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,vint,84
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
madamedechartres,roi,dit,81
lorraine,connetable,voyait,79
lorraine,connetable,voyait,79
lorraine,connetable,voyait,79
monsieurdecleves,cour,vu,78
monsieurdecleves,cour,vu,78
monsieurdecleves,cour,vu,78
monsieurdecleves,cour,donne,76
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,donnait,75
monsieurdecleves,cour,dit,81
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,voyait,79
monsieurdecleves,cour,donnait,75
monsieurdecleves,cour,donne,76
monsieurdecleves,cour,donne,76
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,donnait,75
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,donnait,75
monsieurdecleves,cour,dit,81
monsieurdecleves,cour,voyait,79
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,vint,84
monsieurdecleves,cour,voyait,79
cour,dampierre,dit,81
cour,dampierre,vint,84
ducdenemours,gentilhomme,dit,81
ducdenemours,gentilhomme,regardait,83
ducdenemours,gentilhomme,donnait,75
ducdenemours,gentilhomme,donnait,75
ducdenemours,gentilhomme,dit,81
ducdenemours,gentilhomme,dit,81
ducdenemours,gentilhomme,dit,81
ducdenemours,gentilhomme,vint,84
ducdenemours,gentilhomme,vu,78
ducdenemours,gentilhomme,vint,84
ducdenemours,gentilhomme,vu,78
ducdenemours,gentilhomme,vint,84
ducdenemours,gentilhomme,vu,78
ducdenemours,gentilhomme,vint,84
ducdenemours,gentilhomme,vu,78
ducdenemours,gentilhomme,dit,81
ducdenemours,gentilhomme,dit,81
vidamedechartres,ferrare,"('donne', 76)"
dauphine,conde,voyait,79
dauphine,conde,dit,81
dauphine,conde,donne,76
dauphine,conde,dit,81
dauphine,conde,donne,76
dauphine,conde,donnait,75
dauphine,conde,donnait,75
dauphine,conde,dit,81
madamedechartres,cour,donne,76
madamedechartres,cour,donne,76
madamedechartres,cour,voyait,79
madamedechartres,cour,donnait,75
madamedechartres,cour,dit,81
madamedechartres,cour,dit,81
madamedechartres,cour,vint,84
princessedecleves,sancerre,donne,76
princessedecleves,sancerre,donnait,75
princessedecleves,sancerre,donne,76
princessedecleves,sancerre,donnait,75
princessedecleves,sancerre,donne,76
princessedecleves,sancerre,donnait,75
princessedecleves,sancerre,voyait,79
princessedecleves,sancerre,donnait,75
madamedechartres,dauphine,donnait,75
madamedechartres,dauphine,voyait,79
madamedechartres,dauphine,vu,78
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,rougit,111
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,rougit,111
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,vint,84
madamedechartres,dauphine,vint,84
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,dit,81
madamedechartres,dauphine,vint,84
valet,dauphine,dit,81
valet,dauphine,vint,84
valet,dauphine,dit,81
marechal,monsieurdecleves,donne,76
marechal,monsieurdecleves,dit,81
reine,poitiers,dit,81
reine,poitiers,vu,78
conde,madamedechartres,dit,81
conde,madamedechartres,rougit,111
conde,madamedechartres,rougit,111
princessedecleves,duchessedemercoeur,donnait,75
princessedecleves,duchessedemercoeur,donnait,75
princessedecleves,duchessedemercoeur,voyait,79
princessedecleves,duchessedemercoeur,voyait,79
princessedecleves,duchessedemercoeur,vu,78
princessedecleves,duchessedemercoeur,dit,81
princessedecleves,duchessedemercoeur,regardait,83
princessedecleves,duchessedemercoeur,vu,78
princessedecleves,duchessedemercoeur,regardait,83
princessedecleves,duchessedemercoeur,vu,78
princessedecleves,duchessedemercoeur,vu,78
princessedecleves,duchessedemercoeur,vu,78
princessedecleves,duchessedemercoeur,dit,81
princessedecleves,duchessedemercoeur,dit,81
princessedecleves,duchessedemercoeur,dit,81
princessedecleves,duchessedemercoeur,dit,81
roi,henri,dit,81
roi,henri,dit,81
roi,henri,vint,84
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vu,78
roi,henri,dansait,98
roi,henri,vint,84
chevalierdeguise,lorraine,voyait,79
chevalierdeguise,lorraine,dit,81
chevalierdeguise,lorraine,voyait,79
martigues,roi,dit,81
martigues,roi,regardait,83
martigues,roi,donnait,75
martigues,roi,dit,81
martigues,roi,regardait,83
martigues,roi,donnait,75
martigues,roi,voyait,79
martigues,roi,vu,78
martigues,roi,vu,78
valet,ducdenemours,dit,81
valet,ducdenemours,vint,84
valet,ducdenemours,dit,81
valet,ducdenemours,dit,81
valet,ducdenemours,vint,84
roi,navarre,dit,81
roi,navarre,dit,81
roi,navarre,vint,84
roi,navarre,dit,81
roi,navarre,dit,81
roi,navarre,dit,81
roi,navarre,dit,81
roi,navarre,dit,81
roi,navarre,dit,81
chevalierdeguise,marechal,voyait,79
chevalierdeguise,marechal,donne,76
chevalierdeguise,marechal,voyait,79
chevalierdeguise,marechal,donne,76
princessedecleves,monsieurdeguise,dansait,98
princessedecleves,monsieurdeguise,donne,76
princessedecleves,monsieurdeguise,dit,81
madamedechartres,valentinois,donnait,75
madamedechartres,valentinois,donne,76
madamedechartres,valentinois,donnait,75
madamedechartres,valentinois,donne,76
madamedechartres,valentinois,donnait,75
madamedechartres,valentinois,donnait,75
madamedechartres,valentinois,dit,81
madamedechartres,valentinois,vu,78
chevalierdeguise,cour,"('donnait', 75)"
ducdenemours,madamedechartres,donne,76
ducdenemours,madamedechartres,donne,76
ducdenemours,madamedechartres,regardait,83
ducdenemours,madamedechartres,donnait,75
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,rougit,111
ducdenemours,madamedechartres,rougit,111
ducdenemours,madamedechartres,rougit,111
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,vint,84
ducdenemours,madamedechartres,dit,81
ducdenemours,madamedechartres,vint,84
ducdenemours,madamedechartres,voyait,79
ducdenemours,madamedechartres,donnait,75
ducdenemours,madamedechartres,dit,81
reine,francois,donne,76
reine,francois,donne,76
tournon,princessedecleves,donnait,75
tournon,princessedecleves,dit,81
tournon,princessedecleves,dit,81
valet,princessedecleves,dit,81
valet,princessedecleves,vint,84
navarre,connetable,voyait,79
navarre,connetable,voyait,79
navarre,connetable,voyait,79
reine,princessedecleves,donne,76
reine,princessedecleves,donnait,75
reine,princessedecleves,donnait,75
reine,princessedecleves,donnait,75
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donnait,75
reine,princessedecleves,dit,81
reine,princessedecleves,voyait,79
reine,princessedecleves,voyait,79
reine,princessedecleves,voyait,79
reine,princessedecleves,dit,81
reine,princessedecleves,donne,76
reine,princessedecleves,donnait,75
reine,princessedecleves,donnait,75
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,regardait,83
reine,princessedecleves,dit,81
reine,princessedecleves,regardait,83
reine,princessedecleves,vint,84
reine,princessedecleves,vu,78
reine,princessedecleves,donnait,75
reine,princessedecleves,vint,84
reine,princessedecleves,vu,78
reine,princessedecleves,donnait,75
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,vu,78
reine,princessedecleves,donnait,75
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vu,78
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,voyait,79
reine,princessedecleves,dit,81
reine,princessedecleves,voyait,79
reine,princessedecleves,donnait,75
reine,princessedecleves,regardait,83
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,regardait,83
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,dit,81
reine,princessedecleves,donnait,75
reine,princessedecleves,donne,76
reine,princessedecleves,vint,84
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,vint,84
reine,princessedecleves,voyait,79
reine,princessedecleves,voyait,79
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,donnait,75
reine,princessedecleves,donnait,75
reine,princessedecleves,dit,81
reine,princessedecleves,donne,76
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,vint,84
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,donne,76
reine,princessedecleves,vint,84
reine,princessedecleves,dit,81
reine,princessedecleves,dit,81
reine,princessedecleves,voyait,79
reine,princessedecleves,vint,84
reine,princessedecleves,vu,78
reine,princessedecleves,dit,81
reine,princessedecleves,voyait,79
reine,princessedecleves,vint,84
reine,princessedecleves,vu,78
reine,princessedecleves,dit,81
ferrare,ducdenemours,dit,81
ferrare,ducdenemours,dit,81
navarre,valentinois,"('voyait', 79)"
lorraine,martigues,donne,76
lorraine,martigues,donne,76
lorraine,martigues,vu,78
lorraine,martigues,donne,76
lorraine,martigues,vu,78
lorraine,martigues,donne,76
monsieurdecleves,chevalierdeguise,donne,76
monsieurdecleves,chevalierdeguise,donne,76
monsieurdecleves,chevalierdeguise,voyait,79
monsieurdecleves,chevalierdeguise,voyait,79
monsieurdecleves,chevalierdeguise,vint,84
monsieurdecleves,chevalierdeguise,donnait,75
vidamedechartres,tournon,"('voyait', 79)"
cour,valentinois,regardait,83
cour,valentinois,donnait,75
cour,valentinois,dit,81
cour,valentinois,dit,81
monsieurdeguise,ferrare,"('donne', 76)"
lorraine,tournon,"('voyait', 79)"
chatelart,monsieurdecleves,dit,81
chatelart,monsieurdecleves,dit,81
chatelart,monsieurdecleves,donnait,75
chatelart,monsieurdecleves,dit,81
chatelart,monsieurdecleves,donnait,75
roi,gentilhomme,donne,76
roi,gentilhomme,dit,81
roi,gentilhomme,dit,81
princessedecleves,nevers,vu,78
princessedecleves,nevers,vu,78
princessedecleves,nevers,dit,81
princessedecleves,nevers,donne,76
princessedecleves,nevers,dit,81
princessedecleves,nevers,donne,76
princessedecleves,nevers,dit,81
princessedecleves,nevers,voyait,79
princessedecleves,nevers,dit,81
princessedecleves,nevers,donne,76
princessedecleves,nevers,donne,76
d'ecosse,connetable,voyait,79
d'ecosse,connetable,donnait,75
d'ecosse,connetable,voyait,79
d'ecosse,connetable,donnait,75
estouteville,dauphine,"('dit', 81)"
madamedechartres,chevalierdeguise,donne,76
madamedechartres,chevalierdeguise,donne,76
madamedechartres,chevalierdeguise,voyait,79
madamedechartres,chevalierdeguise,donne,76
madamedechartres,chevalierdeguise,donne,76
madamedechartres,chevalierdeguise,voyait,79
gentilhomme,princessedecleves,vint,84
gentilhomme,princessedecleves,vint,84
gentilhomme,princessedecleves,dit,81
gentilhomme,princessedecleves,dit,81
gentilhomme,princessedecleves,vint,84
gentilhomme,princessedecleves,vint,84
gentilhomme,princessedecleves,vu,78
gentilhomme,princessedecleves,vu,78
gentilhomme,princessedecleves,voyait,79
gentilhomme,princessedecleves,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,regardait,83
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,regardait,83
chatelart,ducdenemours,vint,84
chatelart,ducdenemours,vint,84
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,donnait,75
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,donnait,75
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,vint,84
chatelart,ducdenemours,dit,81
chatelart,ducdenemours,vint,84
connetable,d'anville,voyait,79
connetable,d'anville,donnait,75
connetable,d'anville,voyait,79
connetable,d'anville,donnait,75
connetable,d'anville,voyait,79
connetable,d'anville,donnait,75
lorraine,monsieurdecleves,dit,81
lorraine,monsieurdecleves,donne,76
lorraine,monsieurdecleves,vu,78
lorraine,monsieurdecleves,donne,76
vidamedechartres,monsieurdecleves,donne,76
vidamedechartres,monsieurdecleves,donne,76
vidamedechartres,monsieurdecleves,donnait,75
vidamedechartres,monsieurdecleves,donne,76
vidamedechartres,monsieurdecleves,donnait,75
vidamedechartres,monsieurdecleves,dit,81
vidamedechartres,monsieurdecleves,dit,81
vidamedechartres,monsieurdecleves,donnait,75
vidamedechartres,monsieurdecleves,dit,81
vidamedechartres,monsieurdecleves,dit,81
vidamedechartres,monsieurdecleves,dit,81
sancerre,dauphine,dit,81
sancerre,dauphine,dit,81
lorraine,madamedechartres,dit,81
lorraine,madamedechartres,dit,81
lorraine,madamedechartres,donne,76
lorraine,madamedechartres,donne,76
lorraine,madamedechartres,donne,76
reine,chirurgiens,"('dit', 81)"
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,vint,84
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,donne,76
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,voyait,79
ducdenemours,vidamedechartres,donnait,75
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
ducdenemours,vidamedechartres,dit,81
cour,henri,vu,78
cour,henri,dansait,98
cour,henri,vu,78
cour,henri,dansait,98
cour,henri,vint,84
madamedechartres,lorraine,"('voyait', 79)"
princessedecleves,henri,dit,81
princessedecleves,henri,dit,81
princessedecleves,henri,vint,84
ducdenemours,lorraine,dit,81
ducdenemours,lorraine,dit,81
ducdenemours,lorraine,vu,78
navarre,tournon,"('voyait', 79)"
princessedecleves,vidamedechartres,donne,76
princessedecleves,vidamedechartres,donne,76
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,vint,84
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,dit,81
princessedecleves,vidamedechartres,voyait,79
princessedecleves,vidamedechartres,donnait,75
princessedecleves,vidamedechartres,donnait,75
princessedecleves,vidamedechartres,donne,76
princessedecleves,vidamedechartres,donne,76
roi,d'ecosse,donne,76
roi,d'ecosse,donne,76
reine,conde,voyait,79
reine,conde,voyait,79
reine,conde,voyait,79
reine,conde,dit,81
reine,conde,voyait,79
reine,conde,donne,76
reine,conde,dit,81
reine,conde,donne,76
reine,conde,dit,81
reine,conde,donne,76
reine,conde,donnait,75
reine,conde,donnait,75
reine,conde,dit,81
reine,conde,dit,81
reine,conde,vint,84
reine,conde,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,vint,84
reine,vidamedechartres,vint,84
reine,vidamedechartres,donne,76
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,vint,84
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
reine,vidamedechartres,dit,81
vidamedechartres,marechal,voyait,79
vidamedechartres,marechal,donne,76
d'anville,lignerolles,"('dit', 81)"
valentinois,princessedecleves,donnait,75
valentinois,princessedecleves,dit,81
valentinois,princessedecleves,donnait,75
valentinois,princessedecleves,donnait,75
valentinois,princessedecleves,donnait,75
valentinois,princessedecleves,donnait,75
valentinois,princessedecleves,dit,81
valentinois,princessedecleves,dit,81
valentinois,princessedecleves,dit,81
valentinois,princessedecleves,dit,81
valentinois,princessedecleves,donne,76
valentinois,princessedecleves,donne,76
valentinois,princessedecleves,donne,76
valentinois,princessedecleves,donne,76
valentinois,princessedecleves,donne,76
valentinois,princessedecleves,vint,84
valentinois,princessedecleves,donne,76
cour,conde,dit,81
cour,conde,donnait,75
cour,conde,dit,81
cour,conde,vint,84
d'anville,valentinois,donnait,75
d'anville,valentinois,donnait,75
d'anville,valentinois,donne,76
d'anville,valentinois,donnait,75
d'anville,valentinois,dit,81
d'anville,valentinois,donne,76
d'anville,valentinois,donne,76
ducdenemours,lignerolles,"('dit', 81)"
roi,cour,donne,76
roi,cour,vu,78
roi,cour,vu,78
roi,cour,vu,78
roi,cour,donnait,75
roi,cour,dit,81
roi,cour,dit,81
roi,cour,dit,81
roi,cour,dit,81
